target_id	length	eff_length	est_counts	tpm
ENST00000412810	606	448.199	0	0
ENST00000234610	746	588.199	0	0
ENST00000356200	2653	2495.2	0	0
ENST00000463652	1028	870.199	13.7236	4126.99
ENST00000356937	2275	2117.2	0	0
ENST00000378638	2429	2271.2	74.3341	8564.81
ENST00000509982	2306	2148.2	0.00327494	0.398946
ENST00000404249	2449	2291.2	0.000105055	0.0119988
ENST00000460465	2333	2175.2	188.064	22625.2
ENST00000357760	2446	2288.2	6.93074	792.63
ENST00000358779	2419	2261.2	0.00268368	0.310582
ENST00000378633	2458	2300.2	31.1298	3541.57
ENST00000478901	931	773.199	0.00948644	3.21068
ENST00000468397	836	678.199	0	0
ENST00000491311	626	468.199	0	0
ENST00000495016	286	128.199	0	0
ENST00000468800	897	739.199	0	0
ENST00000464748	381	223.199	0.000285813	0.3351
ENST00000489300	577	419.199	22.036	13756.2
ENST00000492390	976	818.199	6.85445	2192.29
ENST00000474916	752	594.199	3.22569	1420.61
ENST00000378635	1255	1097.2	76.1711	18167.3
ENST00000479362	700	542.199	98.1698	47380.9
ENST00000498810	574	416.199	39.6412	24924.7
ENST00000487462	437	279.199	1.10569	1036.34
ENST00000401096	450	292.199	1	895.583
ENST00000598846	5079	4921.2	164.915	8769.47
ENST00000577672	409	251.199	3.19794	3331.48
ENST00000417099	1808	1650.2	62	9831.96
ENST00000424604	450	292.199	5.28101	4729.59
ENST00000418950	497	339.199	0.00011379	0.0877875
ENST00000355439	2078	1920.2	39.5592	5391.2
ENST00000400924	1157	999.199	0	0
ENST00000246421	1430	1272.2	22.8565	4701.53
ENST00000475229	483	325.199	2.78806	2243.56
ENST00000341426	3235	3077.2	30.5767	2600.28
ENST00000341991	3098	2940.2	638.036	56787.6
ENST00000378625	3653	3495.2	40.8215	3056.34
ENST00000344463	3663	3505.2	3.30002e-08	2.46371e-06
ENST00000342348	1789	1631.2	62.421	10014
ENST00000498806	269	111.29	5.62369	13223.7
ENST00000469045	890	732.199	5.23167	1869.8
ENST00000480499	549	391.199	0	0
ENST00000497747	467	309.199	0	0
ENST00000477235	1004	846.199	41.4136	12807.2
ENST00000489538	475	317.199	0	0
ENST00000497615	534	376.199	22.0477	15336.6
ENST00000497186	683	525.199	15.5653	7755.63
ENST00000400922	663	505.199	15.281	7915.42
ENST00000492845	937	779.199	55.2955	18570.6
ENST00000492768	859	701.199	8.70046	3247.02
ENST00000460602	974	816.199	8.39857	2692.74
ENST00000464373	722	564.199	15.587	7229.59
ENST00000480542	341	183.199	0	0
ENST00000378609	2842	2684.2	5003.26	487779
ENST00000461893	2438	2280.2	31.6209	3628.99
ENST00000471354	1512	1354.2	5.31991	1028.03
ENST00000439272	536	378.199	16.779	11610
ENST00000434686	543	385.199	74.58	50666.6
ENST00000437146	423	265.199	16.8642	16640.9
ENST00000607589	567	409.199	120.579	77112
ENST00000472614	512	354.199	0	0
