target_id	length	eff_length	est_counts	tpm
ENST00000412810	606	445.127	0	0
ENST00000234610	746	584.906	0	0
ENST00000356200	2653	2491.91	0	0
ENST00000463652	1028	866.906	0	0
ENST00000356937	2275	2113.91	5.66582	993.993
ENST00000378638	2429	2267.91	14.531	2376.17
ENST00000509982	2306	2144.91	0	0
ENST00000404249	2449	2287.91	1.07423e-05	0.00174127
ENST00000460465	2333	2171.91	276.471	47207.9
ENST00000357760	2446	2284.91	35.1769	5709.46
ENST00000358779	2419	2257.91	0	0
ENST00000378633	2458	2296.91	0	0
ENST00000478901	931	769.906	8.65962	4171.26
ENST00000468397	836	674.906	2.02081	1110.42
ENST00000491311	626	465.127	0	0
ENST00000495016	286	125.127	0	0
ENST00000468800	897	735.906	5.78484	2915.24
ENST00000464748	381	220.127	0	0
ENST00000489300	577	416.127	7.75081	6907.6
ENST00000492390	976	814.906	0.000409643	0.186425
ENST00000474916	752	590.906	30.1941	18950
ENST00000378635	1255	1093.91	87.3067	29598.7
ENST00000479362	700	538.906	197.889	136181
ENST00000498810	574	413.127	85.334	76602.7
ENST00000487462	437	276.127	0.99996	1343.01
ENST00000401096	450	289.127	4.02192e-05	0.0515882
ENST00000598846	5079	4917.91	122.823	9261.97
ENST00000577672	409	248.127	3	4483.87
ENST00000417099	1808	1646.91	35	7881.43
ENST00000424604	450	289.127	7	8978.73
ENST00000418950	497	336.127	0	0
ENST00000355439	2078	1916.91	16.6507	3221.35
ENST00000400924	1157	995.906	9.30116	3463.57
ENST00000246421	1430	1268.91	0.000644669	0.188414
ENST00000475229	483	322.127	4.43914	5110.67
ENST00000341426	3235	3073.91	0.0093302	1.12566
ENST00000341991	3098	2936.91	280.947	35476.4
ENST00000378625	3653	3491.91	0.000829017	0.0880454
ENST00000344463	3663	3501.91	0.000342333	0.0362535
ENST00000342348	1789	1627.91	88.2811	20111.5
ENST00000498806	269	108.264	1.51111	5176.25
ENST00000469045	890	728.906	11.2954	5746.91
ENST00000480499	549	388.127	0	0
ENST00000497747	467	306.127	0	0
ENST00000477235	1004	842.906	53.3756	23483.9
ENST00000489538	475	314.127	1.76351	2081.99
ENST00000497615	534	373.127	16.9709	16867.6
ENST00000497186	683	522.127	4.07463	2894.13
ENST00000400922	663	502.127	25.666	18956.1
ENST00000492845	937	775.906	31.478	15045.4
ENST00000492768	859	697.906	9.46856	5031.44
ENST00000460602	974	812.906	1.2606	575.098
ENST00000464373	722	560.906	17.8973	11833.2
ENST00000480542	341	180.127	0	0
ENST00000378609	2842	2680.91	2819.6	390042
ENST00000461893	2438	2276.91	20.8958	3403.46
ENST00000471354	1512	1350.91	5.69773	1564.16
ENST00000439272	536	375.127	5.92623	5858.76
ENST00000434686	543	382.127	0	0
ENST00000437146	423	262.127	9.3705	13257.3
ENST00000607589	567	406.127	50.5105	46123.8
ENST00000472614	512	351.127	0	0
