chr1_1654271_1655387_-	663.524409234	726.273652586	0.0	913.794667255
chr1_1632511_1632586_+	0.0	0.0	0.0	0.0
chr1_1690683_1691172_-	0.0614083619807	1527.57051327	685.520620203	1445.63721421
chr1_1635435_1635661_-	5124.37579651	5145.17178706	4524.10766898	4147.93111714
chr1_1718493_1718760_-	192695.572396	192122.386289	233554.334672	230717.52909
chr1_1656862_1666128_-	3302.60433347	1067.75995491	2708.16834711	2550.01906171
chr1_1666275_1669759_-	3302.69741691	4948.82417217	4996.37755864	4773.82419588
chr1_1718877_1720491_-	192695.572396	192122.386289	233554.334672	230717.52909
chr1_1747302_1749275_-	199245.213103	192122.386289	241144.791373	262553.764679
chr1_1671144_1677162_-	1711.23186781	3883.00785548	2419.36307322	2223.80513417
chr1_1653151_1654026_-	5749.69847535	3974.02115196	8384.89982727	8199.05104369
chr1_1656203_1667255_+	2215.20385584	1766.56915599	1279.6288806	1575.77714393
chr1_1654271_1666128_-	4575.7848174	3974.02115196	3647.40489995	4147.93111714
chr1_1685089_1685489_-	27463.1428711	26867.8574295	32623.1831604	34272.4398746
chr1_1640392_1640476_-	47006.7731563	52385.9416328	36965.7594572	29544.0944416
chr1_1691342_1693390_-	0.0614083619807	1527.57051327	685.520620203	1445.63721421
chr1_1685648_1685722_-	42932.8551681	38779.3305191	46081.5269041	41214.621023
chr1_1696886_1710184_-	17526.7030922	17700.9030776	30575.1599119	26860.290311
chr1_1639024_1639618_-	47006.8652574	53459.1534606	38506.7134514	30581.0402497
chr1_1635784_1635988_-	35796.5267672	37261.2337303	25502.6010154	27457.8253188
chr1_1632927_1633046_+	0.0	0.0	0.0	0.0
chr1_1664284_1667255_+	4435.8398558	3742.20131934	2744.25041968	2237.07557672
chr1_1654074_1654146_-	1173.91365795	0.0	4737.49492732	4051.11992655
chr1_1631954_1632345_+	0.0	0.0	0.0	0.0
chr1_1688750_1690539_-	0.0614083619807	1527.57051327	685.520620203	1445.63721421
chr1_1688322_1688619_-	6754.74152775	4377.47432484	5854.70780363	6088.63471213
chr1_1641080_1647784_-	14622.8642865	19095.0734527	14528.7478507	8593.03974058
chr1_1643867_1647784_-	3311.75650302	3886.28533962	790.765971294	374.910857286
chr1_1635380_1635477_-	29868.8849223	32003.192052	21095.0718657	18756.696383
chr1_1671144_1675689_-	1591.4655491	1065.81631669	2577.01448542	2550.01906171
chr1_1749315_1756835_-	199245.213103	192122.386289	241144.791373	262553.764679
chr1_1663963_1666128_-	2524.95820214	4959.36392681	6203.11101157	3285.00040551
chr1_1688048_1688177_-	1429.81054347	1826.54869952	3466.82238825	3668.39418967
chr1_1637172_1638963_-	27898.3299496	30476.9823209	17249.6803717	15886.6693769
chr1_1711469_1711720_-	0.0	0.0	0.0	0.0
chr1_1654271_1655696_-	40766.0054215	44489.4016904	28539.0432388	21344.8546983
chr1_1685089_1685722_-	2557.28116202	0.0	0.0	6254.71639009
chr1_1676108_1677162_-	1591.4655491	1065.81631669	2577.01448542	2550.01906171
chr1_1686916_1687696_-	52699.1544279	49189.578442	51482.3362218	48626.9793956
chr1_1688097_1688545_-	0.0614083619807	1527.57051327	685.520620203	1445.63721421
chr1_1636095_1636342_-	33824.1508857	34582.1847312	22437.0118543	20951.054701
chr1_1647918_1650766_-	24496.3675494	25429.7495005	16798.8164048	14752.9180536
chr1_1684500_1685005_-	30020.4240331	26867.8574295	32623.1831604	40527.1562647
chr1_1647918_1650796_-	89788.7202504	83073.9834112	41163.6521337	37202.1944608
chr1_1632698_1632799_+	0.0	0.0	0.0	0.0
chr1_1724751_1735857_-	196362.781533	200127.317643	241904.919895	260660.367864
chr1_1688048_1688619_-	44261.1587778	41855.1971367	40542.2896066	45354.5942715
chr1_1669888_1670360_-	3302.69741691	4948.82417217	4996.37755864	4773.82419588
chr1_1696886_1711343_-	7433.04960217	9458.78151044	6671.08781488	10229.4646412
chr1_1693475_1696666_-	33576.2435511	34464.3955703	42910.7283968	44548.7401686
chr1_1643840_1647784_-	29072.1523668	29404.5828404	21646.2456352	20576.1438437
chr1_1756939_1763670_-	6549.64070651	0.0	0.0	7871.11493027
chr1_1710636_1711343_-	0.0	0.0	0.0	0.0
chr1_1685823_1685982_-	52695.9206189	49722.313967	53578.8535095	52137.1905076
chr1_1653151_1654146_-	108044.320065	104529.71176	49577.5687112	43756.0614707
chr1_1720709_1721833_-	195149.760719	194896.757883	237075.793953	232920.283336
chr1_1656203_1661684_+	3893.71935925	4391.52601381	3846.55234898	4650.47697617
chr1_1670497_1670674_-	3302.69741691	4948.82417217	4996.37755864	4773.82419588
chr1_1639039_1639618_-	9362.03279114	7351.82837579	0.0	671.944035283
chr1_1636465_1637080_-	43186.2757779	43007.2249348	23977.9658486	22659.9445444
chr1_1688750_1689803_-	19300.893464	16223.0773809	3296.48938468	8480.5553525
chr1_1640573_1640956_-	47006.7731563	48462.6106544	35723.9187357	27868.7579731
chr1_1687783_1687941_-	61160.7430265	57120.7894392	58152.9763587	57410.8068238
