target_id	length	eff_length	est_counts	tpm
ENST00000412810	606	445.762	0	0
ENST00000234610	746	585.762	0	0
ENST00000356200	2653	2492.76	0	0
ENST00000463652	1028	867.762	0	0
ENST00000356937	2275	2114.76	0	0
ENST00000378638	2429	2268.76	0	0
ENST00000509982	2306	2145.76	41.8735	8384.26
ENST00000404249	2449	2288.76	1.81534e-06	0.000340773
ENST00000460465	2333	2172.76	232.482	45971
ENST00000357760	2446	2285.76	44.1935	8306.82
ENST00000358779	2419	2258.76	0	0
ENST00000378633	2458	2297.76	0.00928441	1.73603
ENST00000478901	931	770.762	10.3009	5741.98
ENST00000468397	836	675.762	3.93731	2503.3
ENST00000491311	626	465.762	0	0
ENST00000495016	286	125.762	0	0
ENST00000468800	897	736.762	4.73318	2760.15
ENST00000464748	381	220.762	0	0
ENST00000489300	577	416.762	8.23212	8486.54
ENST00000492390	976	815.762	4.35554	2293.96
ENST00000474916	752	591.762	21.6439	15714.3
ENST00000378635	1255	1094.76	104	40814.9
ENST00000479362	700	539.762	150.694	119950
ENST00000498810	574	413.762	53.2901	55335.4
ENST00000487462	437	276.762	0.999997	1552.38
ENST00000401096	450	289.762	2.74251e-06	0.00406644
ENST00000598846	5079	4918.76	97.2476	8494.36
ENST00000577672	409	248.762	2.18629	3775.99
ENST00000417099	1808	1647.76	36	9386.75
ENST00000424604	450	289.762	5.39463	7998.85
ENST00000418950	497	336.762	0	0
ENST00000355439	2078	1917.76	10.1688	2278.16
ENST00000400924	1157	996.762	0.00963829	4.15447
ENST00000246421	1430	1269.76	24.5169	8295.67
ENST00000475229	483	322.762	1.73147	2304.83
ENST00000341426	3235	3074.76	8.69029e-05	0.0121431
ENST00000341991	3098	2937.76	258.705	37835.1
ENST00000378625	3653	3492.76	26.5438	3265.13
ENST00000344463	3663	3502.76	0	0
ENST00000342348	1789	1628.76	61.9025	16328.9
ENST00000498806	269	108.967	0	0
ENST00000469045	890	729.762	7.64138	4498.81
ENST00000480499	549	388.762	0	0
ENST00000497747	467	306.762	0	0
ENST00000477235	1004	843.762	41.1659	20961.6
ENST00000489538	475	314.762	0	0
ENST00000497615	534	373.762	16.9517	19486.1
ENST00000497186	683	522.762	4.75038	3904.2
ENST00000400922	663	502.762	21.4699	18347.4
ENST00000492845	937	776.762	30.6493	16952.7
ENST00000492768	859	698.762	1.55111	953.72
ENST00000460602	974	813.762	4.84791	2559.55
ENST00000464373	722	561.762	15.8213	12100.3
ENST00000480542	341	180.762	0	0
ENST00000378609	2842	2681.76	2563.25	410656
ENST00000461893	2438	2277.76	24.2875	4581.23
ENST00000471354	1512	1351.76	4.244	1348.91
ENST00000439272	536	375.762	13.7848	15761.4
ENST00000434686	543	382.762	0	0
ENST00000437146	423	262.762	0	0
ENST00000607589	567	406.762	47.435	50103.2
ENST00000472614	512	351.762	0	0
