chr1	1591573	1599765	2	2	0	0	1	14
chr1	1599912	1606901	2	2	0	0	1	49
chr1	1606393	1606901	2	2	0	1	0	33
chr1	1634709	1634914	2	2	1	21	0	45
chr1	1635064	1635262	2	2	1	43	0	50
chr1	1635380	1635477	2	2	1	7	0	45
chr1	1635435	1635661	2	2	1	2	0	6
chr1	1635586	1635661	2	2	1	2	0	47
chr1	1635784	1635988	2	2	1	9	0	49
chr1	1636095	1636342	2	2	1	24	0	48
chr1	1636465	1637080	2	2	1	34	0	49
chr1	1637172	1638963	2	2	1	12	0	46
chr1	1639024	1639618	2	2	1	23	0	48
chr1	1639039	1639618	2	2	1	23	0	50
chr1	1639685	1640232	2	2	1	25	0	49
chr1	1639685	1650796	2	2	0	0	1	46
chr1	1641080	1647784	2	2	1	3	0	41
chr1	1643840	1647784	2	2	1	50	0	48
chr1	1643867	1647784	2	2	1	16	0	49
chr1	1647918	1650766	2	2	1	58	0	47
chr1	1647918	1650796	2	2	1	72	0	50
chr1	1648026	1663116	1	1	0	0	1	15
chr1	1649692	1649799	1	1	0	0	1	43
chr1	1649692	1650653	1	1	0	2	0	23
chr1	1649735	1649842	1	3	0	1	0	19
chr1	1650895	1653034	2	2	1	259	3	50
chr1	1653151	1654026	2	2	1	5	0	48
chr1	1653151	1654146	2	2	1	120	0	50
chr1	1654074	1654146	2	2	1	3	0	41
chr1	1654271	1655238	2	2	1	9	0	40
chr1	1654271	1655387	2	2	1	1	1	25
chr1	1654271	1655696	2	2	1	59	17	50
chr1	1656862	1666128	2	2	1	1	2	14
chr1	1661120	1666128	2	2	0	1	0	28
chr1	1666275	1669759	2	2	1	0	2	49
chr1	1667332	1669759	2	2	0	1	0	38
chr1	1669249	1669759	2	2	0	1	0	22
chr1	1669888	1670360	2	2	1	11	0	47
chr1	1670497	1670674	2	2	1	3	0	47
chr1	1671144	1675689	2	2	1	2	0	32
chr1	1684494	1685005	2	2	0	1	0	23
chr1	1684500	1685005	2	2	1	20	0	49
chr1	1684521	1685005	2	2	0	1	0	46
chr1	1685089	1685489	2	2	1	9	0	50
chr1	1685504	1685722	2	2	0	1	0	32
chr1	1685648	1685722	2	2	1	3	0	19
chr1	1685823	1685982	2	2	1	8	0	38
chr1	1686138	1686812	2	2	1	12	0	50
chr1	1686138	1687696	2	2	1	1	0	46
chr1	1686916	1687696	2	2	1	7	0	42
chr1	1687783	1687941	2	2	1	62	0	50
chr1	1688048	1688177	2	2	1	3	0	25
chr1	1688048	1688217	2	2	1	6	0	48
chr1	1688048	1688619	2	4	1	20	0	46
chr1	1688322	1688619	2	4	1	7	0	47
chr1	1688750	1693390	2	2	1	14	0	48
chr1	1693475	1696666	2	2	1	9	0	43
chr1	1696886	1709727	2	2	1	1	0	20
chr1	1717890	1718373	2	4	0	1	0	47
chr1	1718493	1718760	2	2	1	268	0	50
chr1	1718877	1720491	2	2	1	10	1	50
chr1	1719040	1720491	2	2	0	1	0	33
chr1	1720709	1721833	2	2	1	103	0	48
chr1	1722036	1724683	2	2	1	50	0	50
chr1	1724751	1735857	2	2	1	39	0	49
chr1	1736021	1737913	2	2	1	133	0	50
chr1	1737978	1747194	2	2	1	103	0	50
chr1	1747302	1747472	2	2	0	3	0	47
chr1	1747302	1747479	2	2	0	2	0	49
chr1	1747302	1749275	2	2	1	155	1	41
chr1	1747302	1756835	2	2	1	5	0	46
chr1	1747811	1749275	2	2	0	1	0	39
chr1	1749315	1756835	2	2	1	198	2	41
chr1	1756939	1770628	2	2	0	102	3	48
chr1	1756939	1822258	2	2	0	8	0	46
chr1	1770678	1779316	2	2	0	3	0	29
chr1	1770678	1784590	2	2	0	1	0	20
chr1	1770678	1822258	2	2	0	26	1	47
