chr1	1599912	1606901	2	2	0	0	1	45
chr1	1634709	1634914	2	2	1	7	0	40
chr1	1635064	1635262	2	2	1	34	0	50
chr1	1635380	1635477	2	2	1	1	0	20
chr1	1635586	1635661	2	2	1	1	0	41
chr1	1635784	1635988	2	2	1	7	0	44
chr1	1636095	1636342	2	2	1	24	0	48
chr1	1636465	1637080	2	2	1	33	0	49
chr1	1637172	1638963	2	2	1	6	0	27
chr1	1639024	1639618	2	2	1	21	0	48
chr1	1639039	1639618	2	2	1	17	0	50
chr1	1639685	1640206	2	2	0	1	0	45
chr1	1639685	1640232	2	2	1	26	0	49
chr1	1640392	1640476	2	2	1	3	0	39
chr1	1640573	1640917	2	2	1	5	0	49
chr1	1641080	1647784	2	2	1	6	0	49
chr1	1643840	1647784	2	2	1	48	0	50
chr1	1643867	1647784	2	2	1	22	0	50
chr1	1647918	1650766	2	2	1	60	0	47
chr1	1647918	1650796	2	2	1	60	0	49
chr1	1649692	1650653	1	1	0	2	0	21
chr1	1649735	1649842	1	3	0	1	1	25
chr1	1650895	1653034	2	2	1	213	3	50
chr1	1653151	1654026	2	2	1	1	0	11
chr1	1653151	1654146	2	2	1	111	0	50
chr1	1654271	1655238	2	2	1	10	1	44
chr1	1654271	1655387	2	2	1	0	1	32
chr1	1654271	1655696	2	2	1	55	21	50
chr1	1665737	1679013	2	2	0	0	1	29
chr1	1665743	1672137	2	2	0	0	1	23
chr1	1666275	1669759	2	2	1	0	1	45
chr1	1669249	1669759	2	2	0	1	0	34
chr1	1669888	1670360	2	2	1	16	0	48
chr1	1670497	1670674	2	2	1	7	0	44
chr1	1684500	1685005	2	2	1	12	0	46
chr1	1684500	1685489	2	2	0	1	0	24
chr1	1685089	1685489	2	2	1	4	0	47
chr1	1685648	1685722	2	2	1	2	0	13
chr1	1685823	1685982	2	2	1	8	0	41
chr1	1686138	1686812	2	2	1	7	0	49
chr1	1686916	1687696	2	2	1	4	0	49
chr1	1687783	1687941	2	2	1	52	0	49
chr1	1688048	1688177	2	2	1	2	0	47
chr1	1688048	1688217	2	2	1	4	0	44
chr1	1688048	1688619	2	4	1	19	0	49
chr1	1688322	1688619	2	4	1	3	0	39
chr1	1688750	1693390	2	2	1	11	0	48
chr1	1693475	1696666	2	2	1	3	0	28
chr1	1717890	1718373	2	4	0	1	0	29
chr1	1718493	1718760	2	2	1	230	0	50
chr1	1718877	1720491	2	2	1	10	0	40
chr1	1720709	1721833	2	2	1	102	0	49
chr1	1722036	1724683	2	2	1	62	0	50
chr1	1724751	1735857	2	2	1	43	0	49
chr1	1736021	1737913	2	2	1	97	0	50
chr1	1737978	1747194	2	2	1	87	0	50
chr1	1747302	1749275	2	2	1	165	0	41
chr1	1747302	1756835	2	2	1	14	0	48
chr1	1747798	1749275	2	2	0	1	0	44
chr1	1749315	1752563	2	2	0	1	0	39
chr1	1749315	1756835	2	2	1	204	1	41
chr1	1752875	1756835	2	2	0	1	0	47
chr1	1756939	1770628	2	2	0	103	1	49
chr1	1756939	1822258	2	2	0	12	0	33
chr1	1770678	1779316	2	2	0	1	0	40
chr1	1770678	1784590	2	2	0	1	0	21
chr1	1770678	1811225	2	2	0	1	0	33
chr1	1770678	1822258	2	2	0	29	0	42
