ENST00000344463	0.0179106049251	0.0	685.07294227	1.16532257763e-06
ENST00000341426	0.55611713175	0.00568106765991	0.000173083205942	1229.92117985
ENST00000498810	37844.6935503	25888.259167	7709.2275542	11789.3036103
ENST00000475229	2524.8651187	1078.29970955	3914.90180004	1061.19527134
ENST00000491311	0.0	0.0	0.0	0.0
ENST00000489300	3412.61789738	3970.36555021	2937.47031615	6506.61211676
ENST00000492768	2485.72724334	446.190411789	915.6195481	1535.830608
ENST00000471354	772.75516674	631.077503871	760.128521609	486.254762064
ENST00000474916	9362.03279114	7351.82837579	0.0	671.944035283
ENST00000480499	0.0	0.0	0.0	0.0
ENST00000464748	0.0	0.0	0.0	0.158501043531
ENST00000598846	4575.7848174	3974.02115196	3647.40489995	4147.93111714
ENST00000401096	0.0254865614755	0.00190245198286	0.0	423.607525212
ENST00000424604	4435.8398558	3742.20131934	2744.25041968	2237.07557672
ENST00000492845	7433.00610441	7931.21099717	6670.64013695	8783.82742818
ENST00000439272	2894.45396991	7373.85384991	0.0	5491.4633533
ENST00000497615	8333.25490734	9116.43474837	4030.50421714	7254.17529491
ENST00000355439	1591.4655491	1065.81631669	2577.01448542	2550.01906171
ENST00000464373	5846.06851515	5661.04650016	3388.18097252	3419.57879402
ENST00000341991	17526.7030922	17700.9030776	30575.1599119	26860.290311
ENST00000607589	22786.9538718	23440.4230652	28129.2675087	36473.6734857
ENST00000234610	0.0	0.0	0.0	0.0
ENST00000497186	1429.81054347	1826.54869952	3466.82238825	3668.39418967
ENST00000492390	0.0921010308767	1073.21182788	1540.95399426	1036.94580813
ENST00000378638	1173.91365795	0.0	4737.49492732	4051.11992655
ENST00000480542	0.0	0.0	0.0	0.0
ENST00000400924	1711.13878437	1.94363822419	131.15386169	0.0
ENST00000418950	0.0	0.0	0.0	0.0415233062113
ENST00000468397	548.590979113	1171.1506351	748.583676246	0.0
ENST00000463652	0.0	0.0	2305.46515915	1952.05416078
ENST00000495016	0.0	0.0	128.119092788	0.0
ENST00000400922	9365.0712106	8583.69922338	1933.98692945	3743.96418294
ENST00000378633	0.0	0.812187985397	1200.02433043	1675.14776884
ENST00000378609	192695.572396	192122.386289	233554.334672	230717.52909
ENST00000378635	14622.8642865	19095.0734527	14528.7478507	8593.03974058
ENST00000498806	2557.28116202	0.0	0.0	6254.71639009
ENST00000509982	0.0	3922.51879036	41.8163910738	0.188699620758
ENST00000358779	0.0	0.0	0.0	0.14690417708
ENST00000460465	23322.4530312	21507.2305507	12019.5050864	10701.603752
ENST00000342348	9935.82225341	7639.37815752	1362.50245523	4736.59116956
ENST00000460602	284.121070549	1197.46838923	675.607034049	1273.65463334
ENST00000497747	0.0	0.0	0.0	0.0
ENST00000246421	0.0930834423323	3881.06421726	2288.20921153	2223.80513417
ENST00000356200	0.0	0.0	0.0	0.0
ENST00000477235	11601.9260618	9806.73787611	11986.0778764	6057.77123394
ENST00000434686	0.0	0.0	7590.45670098	23965.1206583
ENST00000404249	0.000860250252735	0.000159428014432	0.0	0.00567539532798
ENST00000356937	491.069259521	0.0	0.0	0.0
ENST00000469045	2839.20374094	2104.73521353	1472.26586728	884.409914459
ENST00000472614	0.0	0.0	0.0	0.0
ENST00000417099	3893.71935925	4391.52601381	3846.55234898	4650.47697617
ENST00000468800	1440.24201587	1291.3165511	0.000247841369043	0.0
ENST00000577672	2215.20385584	1766.56915599	1279.6288806	1575.77714393
ENST00000478901	2060.7608699	2686.34502391	0.0	1.51863838341
ENST00000461893	1681.43315623	2143.29409057	2761.33075909	1716.49948427
ENST00000489538	1028.58249422	0.0	0.0	0.0
ENST00000437146	6549.64070651	0.0	0.0	7871.11493027
ENST00000378625	0.0434977570556	1527.57051327	0.447677933205	1445.63721304
ENST00000479362	67278.3146435	56117.7912789	20996.7090813	22411.0180728
ENST00000487462	663.498922673	726.271750134	0.0	490.187142043
ENST00000412810	0.0	0.0	0.0	0.0
ENST00000357760	2820.6872435	3886.28533962	790.765971294	374.910857286
